trade_id,relationship_id,bundle_event_id,outcome_space_id,token_id,side,leg,fill_ts_ms,notional_usdc,replay_path,preset,alignment_quality,candidate_id,context_space_id,entry_policy,execution_model,exit_policy,fees_usdc,fill_price,first_entry_or_reentry,gross_edge,label,market_id,net_edge_after_cost,preset_label,preset_name,run_id,shares,sizing_policy,slippage_cost_usdc,strategy_lane,violation_window_id
4eec79c8fe3f4d50a18db93045e6fb72,5910a43939d7ba6fe59cf6b80718e5c3,,,12636035070565821048178968461063687179393834041535317885287743395873720755118,buy,a,1765476007000,5.0,research,exploratory_trade_surface,unknown,f80d5b6659d36133554c50403ea332cd,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.03919500000,reentry,0.01100000,RESEARCH-ONLY — exploratory_trade_surface,553866,0.00100000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,127.5672917463962240081643067,flat_small,0.025,strict_context_valid,e624ca7cb1ac218d5c932460
f6c3b7a1035647c2a33d0f7e03db8750,5910a43939d7ba6fe59cf6b80718e5c3,,,6842047670820419171425914468337077680927367717837404858652329372722501774629,buy,b,1765476007000,5.0,research,exploratory_trade_surface,unknown,f80d5b6659d36133554c50403ea332cd,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.02814000000,reentry,0.01100000,RESEARCH-ONLY — exploratory_trade_surface,564218,0.00100000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,177.6830135039090262970859986,flat_small,0.025,strict_context_valid,e624ca7cb1ac218d5c932460
1180b04ba778430b8d6a1a0f8b5db02c,5910a43939d7ba6fe59cf6b80718e5c3,,,12636035070565821048178968461063687179393834041535317885287743395873720755118,buy,a,1765479607000,5.0,research,exploratory_trade_surface,unknown,185b9da6b511c0eded9f095d717468fd,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.03919500000,reentry,0.01100000,RESEARCH-ONLY — exploratory_trade_surface,553866,0.00100000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,127.5672917463962240081643067,flat_small,0.025,strict_context_valid,672c7620f57fa448f4277f64
638c85c473f84a9dbef50765fa35532d,5910a43939d7ba6fe59cf6b80718e5c3,,,6842047670820419171425914468337077680927367717837404858652329372722501774629,buy,b,1765479607000,5.0,research,exploratory_trade_surface,unknown,185b9da6b511c0eded9f095d717468fd,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.02814000000,reentry,0.01100000,RESEARCH-ONLY — exploratory_trade_surface,564218,0.00100000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,177.6830135039090262970859986,flat_small,0.025,strict_context_valid,672c7620f57fa448f4277f64
2a850b51e5364483aebc2218491f7934,5910a43939d7ba6fe59cf6b80718e5c3,,,12636035070565821048178968461063687179393834041535317885287743395873720755118,buy,a,1765483207000,5.0,research,exploratory_trade_surface,unknown,89d057a3fcec95eb37c5272735e7e723,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.03919500000,reentry,0.01100000,RESEARCH-ONLY — exploratory_trade_surface,553866,0.00100000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,127.5672917463962240081643067,flat_small,0.025,strict_context_valid,b6982f6eb4a1ee033a8b3b02
563a674b460744f087b8d1fd089be986,5910a43939d7ba6fe59cf6b80718e5c3,,,6842047670820419171425914468337077680927367717837404858652329372722501774629,buy,b,1765483207000,5.0,research,exploratory_trade_surface,unknown,89d057a3fcec95eb37c5272735e7e723,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.02814000000,reentry,0.01100000,RESEARCH-ONLY — exploratory_trade_surface,564218,0.00100000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,177.6830135039090262970859986,flat_small,0.025,strict_context_valid,b6982f6eb4a1ee033a8b3b02
a24915e071104344b217862b5e1411ce,5910a43939d7ba6fe59cf6b80718e5c3,,,12636035070565821048178968461063687179393834041535317885287743395873720755118,buy,a,1765486807000,5.0,research,exploratory_trade_surface,unknown,386cc3bb71c92fd85496e9f101a63f90,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.03919500000,reentry,0.01100000,RESEARCH-ONLY — exploratory_trade_surface,553866,0.00100000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,127.5672917463962240081643067,flat_small,0.025,strict_context_valid,495e765605ac722ab5915b6f
55ea897475ad47a58272292ca5ce9bb5,5910a43939d7ba6fe59cf6b80718e5c3,,,6842047670820419171425914468337077680927367717837404858652329372722501774629,buy,b,1765486807000,5.0,research,exploratory_trade_surface,unknown,386cc3bb71c92fd85496e9f101a63f90,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.02814000000,reentry,0.01100000,RESEARCH-ONLY — exploratory_trade_surface,564218,0.00100000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,177.6830135039090262970859986,flat_small,0.025,strict_context_valid,495e765605ac722ab5915b6f
d0db5327febd4ced9117a483ed44db7c,5910a43939d7ba6fe59cf6b80718e5c3,,,12636035070565821048178968461063687179393834041535317885287743395873720755118,buy,a,1765490407000,5.0,research,exploratory_trade_surface,unknown,31c68be282c71be0fa7a08f3d6f3410f,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.03919500000,reentry,0.01100000,RESEARCH-ONLY — exploratory_trade_surface,553866,0.00100000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,127.5672917463962240081643067,flat_small,0.025,strict_context_valid,596799296fcc5438557c415c
114c9c06f00f4e54aec844c2c3a9639d,5910a43939d7ba6fe59cf6b80718e5c3,,,6842047670820419171425914468337077680927367717837404858652329372722501774629,buy,b,1765490407000,5.0,research,exploratory_trade_surface,unknown,31c68be282c71be0fa7a08f3d6f3410f,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.02814000000,reentry,0.01100000,RESEARCH-ONLY — exploratory_trade_surface,564218,0.00100000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,177.6830135039090262970859986,flat_small,0.025,strict_context_valid,596799296fcc5438557c415c
e6e8adf3b98f42738b5ed476c5d84f9b,5910a43939d7ba6fe59cf6b80718e5c3,,,12636035070565821048178968461063687179393834041535317885287743395873720755118,buy,a,1765494007000,5.0,research,exploratory_trade_surface,unknown,4a2e7ded3092d6a3e72641ba283f0f14,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.03919500000,reentry,0.01100000,RESEARCH-ONLY — exploratory_trade_surface,553866,0.00100000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,127.5672917463962240081643067,flat_small,0.025,strict_context_valid,643a9ccf59884e2fd303293a
efd53179cc1c4d7486024ad1364fb61a,5910a43939d7ba6fe59cf6b80718e5c3,,,6842047670820419171425914468337077680927367717837404858652329372722501774629,buy,b,1765494007000,5.0,research,exploratory_trade_surface,unknown,4a2e7ded3092d6a3e72641ba283f0f14,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.02814000000,reentry,0.01100000,RESEARCH-ONLY — exploratory_trade_surface,564218,0.00100000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,177.6830135039090262970859986,flat_small,0.025,strict_context_valid,643a9ccf59884e2fd303293a
8ff8244138ab46aa9f7dbf9e89f66f34,5910a43939d7ba6fe59cf6b80718e5c3,,,12636035070565821048178968461063687179393834041535317885287743395873720755118,buy,a,1765497607000,5.0,research,exploratory_trade_surface,unknown,57695f07372dcb986011a627f7ee601b,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.03919500000,reentry,0.01100000,RESEARCH-ONLY — exploratory_trade_surface,553866,0.00100000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,127.5672917463962240081643067,flat_small,0.025,strict_context_valid,65418d8c7a87ad49b995fc6e
43ea21cec31746ea85dba800accb5f1e,5910a43939d7ba6fe59cf6b80718e5c3,,,6842047670820419171425914468337077680927367717837404858652329372722501774629,buy,b,1765497607000,5.0,research,exploratory_trade_surface,unknown,57695f07372dcb986011a627f7ee601b,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.02814000000,reentry,0.01100000,RESEARCH-ONLY — exploratory_trade_surface,564218,0.00100000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,177.6830135039090262970859986,flat_small,0.025,strict_context_valid,65418d8c7a87ad49b995fc6e
667e740f2fb04acca4a962d730ad17df,5910a43939d7ba6fe59cf6b80718e5c3,,,12636035070565821048178968461063687179393834041535317885287743395873720755118,buy,a,1765544407000,5.0,research,exploratory_trade_surface,unknown,7721f34bcb84a4404eca9f11db563ce2,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.03819000000,reentry,0.01050000,RESEARCH-ONLY — exploratory_trade_surface,553866,0.00050000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,130.9243257397224404294317884,flat_small,0.025,strict_context_valid,257abb69d43f4f315bb6ef5a
30c3de838b8b470b88081a360d267b16,5910a43939d7ba6fe59cf6b80718e5c3,,,6842047670820419171425914468337077680927367717837404858652329372722501774629,buy,b,1765544407000,5.0,research,exploratory_trade_surface,unknown,7721f34bcb84a4404eca9f11db563ce2,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.02763750000,reentry,0.01050000,RESEARCH-ONLY — exploratory_trade_surface,564218,0.00050000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,180.9136137494346449570330167,flat_small,0.025,strict_context_valid,257abb69d43f4f315bb6ef5a
99f6e97c051043b7a4f4b5337e140d72,5910a43939d7ba6fe59cf6b80718e5c3,,,12636035070565821048178968461063687179393834041535317885287743395873720755118,buy,a,1765548007000,5.0,research,exploratory_trade_surface,unknown,95ec69cf892624c0b65308af542a8bf2,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.03819000000,reentry,0.01050000,RESEARCH-ONLY — exploratory_trade_surface,553866,0.00050000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,130.9243257397224404294317884,flat_small,0.025,strict_context_valid,d41ae5a68d4c6b5a5a2f77bb
60df2afcabe2426e87a099b958903e11,5910a43939d7ba6fe59cf6b80718e5c3,,,6842047670820419171425914468337077680927367717837404858652329372722501774629,buy,b,1765548007000,5.0,research,exploratory_trade_surface,unknown,95ec69cf892624c0b65308af542a8bf2,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.02763750000,reentry,0.01050000,RESEARCH-ONLY — exploratory_trade_surface,564218,0.00050000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,180.9136137494346449570330167,flat_small,0.025,strict_context_valid,d41ae5a68d4c6b5a5a2f77bb
9640fe689f31443988f8003aa3a36fa1,5910a43939d7ba6fe59cf6b80718e5c3,,,12636035070565821048178968461063687179393834041535317885287743395873720755118,buy,a,1765551607000,5.0,research,exploratory_trade_surface,unknown,6aedcdd969f9f2fffe4fa8de5653c473,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.03819000000,reentry,0.01050000,RESEARCH-ONLY — exploratory_trade_surface,553866,0.00050000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,130.9243257397224404294317884,flat_small,0.025,strict_context_valid,df9f0d0f5f9e6a3e359a8ffa
e515568e5f48495495fc727285cea3f2,5910a43939d7ba6fe59cf6b80718e5c3,,,6842047670820419171425914468337077680927367717837404858652329372722501774629,buy,b,1765551607000,5.0,research,exploratory_trade_surface,unknown,6aedcdd969f9f2fffe4fa8de5653c473,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.02763750000,reentry,0.01050000,RESEARCH-ONLY — exploratory_trade_surface,564218,0.00050000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,180.9136137494346449570330167,flat_small,0.025,strict_context_valid,df9f0d0f5f9e6a3e359a8ffa
a73507fbc53d4cc2b77023dcbd09830b,5910a43939d7ba6fe59cf6b80718e5c3,,,12636035070565821048178968461063687179393834041535317885287743395873720755118,buy,a,1765555207000,5.0,research,exploratory_trade_surface,unknown,79701cccd2268bba196cdde6725b2087,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.03819000000,reentry,0.01050000,RESEARCH-ONLY — exploratory_trade_surface,553866,0.00050000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,130.9243257397224404294317884,flat_small,0.025,strict_context_valid,e65ca70c598fb9834aa2920c
d36318305fdc48e8ab4a48947e1743d3,5910a43939d7ba6fe59cf6b80718e5c3,,,6842047670820419171425914468337077680927367717837404858652329372722501774629,buy,b,1765555207000,5.0,research,exploratory_trade_surface,unknown,79701cccd2268bba196cdde6725b2087,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.02763750000,reentry,0.01050000,RESEARCH-ONLY — exploratory_trade_surface,564218,0.00050000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,180.9136137494346449570330167,flat_small,0.025,strict_context_valid,e65ca70c598fb9834aa2920c
98dde46f31774a61affebe7c50f4d28d,5910a43939d7ba6fe59cf6b80718e5c3,,,12636035070565821048178968461063687179393834041535317885287743395873720755118,buy,a,1765558807000,5.0,research,exploratory_trade_surface,unknown,0dc244ae21138f745bdccfef02466839,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.03819000000,reentry,0.01050000,RESEARCH-ONLY — exploratory_trade_surface,553866,0.00050000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,130.9243257397224404294317884,flat_small,0.025,strict_context_valid,23eb9b402044de31a9e39494
8a6608a3159148d1bb9291ec0e79afa9,5910a43939d7ba6fe59cf6b80718e5c3,,,6842047670820419171425914468337077680927367717837404858652329372722501774629,buy,b,1765558807000,5.0,research,exploratory_trade_surface,unknown,0dc244ae21138f745bdccfef02466839,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.02763750000,reentry,0.01050000,RESEARCH-ONLY — exploratory_trade_surface,564218,0.00050000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,180.9136137494346449570330167,flat_small,0.025,strict_context_valid,23eb9b402044de31a9e39494
7e3cdede3e2047b1a0554489a2d5e6c3,5910a43939d7ba6fe59cf6b80718e5c3,,,12636035070565821048178968461063687179393834041535317885287743395873720755118,buy,a,1765562407000,5.0,research,exploratory_trade_surface,unknown,0f909cb7fe7bcc8b1da708785aff2699,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.03819000000,reentry,0.01050000,RESEARCH-ONLY — exploratory_trade_surface,553866,0.00050000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,130.9243257397224404294317884,flat_small,0.025,strict_context_valid,c1b134d56c16d38e5f73e088
1fc32bee83b34dd4a34a36beb05fcd06,5910a43939d7ba6fe59cf6b80718e5c3,,,6842047670820419171425914468337077680927367717837404858652329372722501774629,buy,b,1765562407000,5.0,research,exploratory_trade_surface,unknown,0f909cb7fe7bcc8b1da708785aff2699,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.02763750000,reentry,0.01050000,RESEARCH-ONLY — exploratory_trade_surface,564218,0.00050000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,180.9136137494346449570330167,flat_small,0.025,strict_context_valid,c1b134d56c16d38e5f73e088
78515a6c157c43baab675bcd61e59ce3,5910a43939d7ba6fe59cf6b80718e5c3,,,12636035070565821048178968461063687179393834041535317885287743395873720755118,buy,a,1765566007000,5.0,research,exploratory_trade_surface,unknown,f2867143d150033b2716eafa2821c1cd,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.03819000000,reentry,0.01050000,RESEARCH-ONLY — exploratory_trade_surface,553866,0.00050000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,130.9243257397224404294317884,flat_small,0.025,strict_context_valid,1733d862f8891889a48c913a
4690aede945346b28081923724859da5,5910a43939d7ba6fe59cf6b80718e5c3,,,6842047670820419171425914468337077680927367717837404858652329372722501774629,buy,b,1765566007000,5.0,research,exploratory_trade_surface,unknown,f2867143d150033b2716eafa2821c1cd,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.02763750000,reentry,0.01050000,RESEARCH-ONLY — exploratory_trade_surface,564218,0.00050000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,180.9136137494346449570330167,flat_small,0.025,strict_context_valid,1733d862f8891889a48c913a
8eb7cf52940841a4958cfb87b20148c3,5910a43939d7ba6fe59cf6b80718e5c3,,,12636035070565821048178968461063687179393834041535317885287743395873720755118,buy,a,1765569607000,5.0,research,exploratory_trade_surface,unknown,ffaa4cea61a65f63c93e26f918e37e6f,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.03819000000,reentry,0.01050000,RESEARCH-ONLY — exploratory_trade_surface,553866,0.00050000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,130.9243257397224404294317884,flat_small,0.025,strict_context_valid,5d283cd10c0cb8686d9c3f08
d73e87a7e17a4baba8518fb7524e3af7,5910a43939d7ba6fe59cf6b80718e5c3,,,6842047670820419171425914468337077680927367717837404858652329372722501774629,buy,b,1765569607000,5.0,research,exploratory_trade_surface,unknown,ffaa4cea61a65f63c93e26f918e37e6f,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.02763750000,reentry,0.01050000,RESEARCH-ONLY — exploratory_trade_surface,564218,0.00050000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,180.9136137494346449570330167,flat_small,0.025,strict_context_valid,5d283cd10c0cb8686d9c3f08
b0bc419ba8e24ca793065a8f31a9bf36,5cbaac0833c565c415abb666711492a7,,,70799758189725267592147252808427831117090382599571633897338944002834894241449,buy,a,1777510807000,5.0,research,exploratory_trade_surface,unknown,d85501f237a304690828ede49962a2d1,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.04170750000,first,0.01150000,RESEARCH-ONLY — exploratory_trade_surface,553863,0.00150000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,119.8825151351675358149013966,flat_small,0.025,strict_context_valid,e50d2b1f5631ecf357b1657e
2ae244cce9e746a3a115776d1f855fa1,5cbaac0833c565c415abb666711492a7,,,92156510891798873020497715268024772851858076229893943637545856397683791106647,buy,b,1777510807000,5.0,research,exploratory_trade_surface,unknown,d85501f237a304690828ede49962a2d1,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.03015000000,first,0.01150000,RESEARCH-ONLY — exploratory_trade_surface,564213,0.00150000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,165.8374792703150912106135987,flat_small,0.025,strict_context_valid,e50d2b1f5631ecf357b1657e
3542f8a4fa894707b1733b51e1dd2868,5cbaac0833c565c415abb666711492a7,,,70799758189725267592147252808427831117090382599571633897338944002834894241449,buy,a,1777514407000,5.0,research,exploratory_trade_surface,unknown,8942a8aef1d15f1441b3b39de05eff3e,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.04170750000,reentry,0.01150000,RESEARCH-ONLY — exploratory_trade_surface,553863,0.00150000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,119.8825151351675358149013966,flat_small,0.025,strict_context_valid,1e99007e664fc7db514ea195
2647684c79654ec08a87c1d3126b4079,5cbaac0833c565c415abb666711492a7,,,92156510891798873020497715268024772851858076229893943637545856397683791106647,buy,b,1777514407000,5.0,research,exploratory_trade_surface,unknown,8942a8aef1d15f1441b3b39de05eff3e,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.03015000000,reentry,0.01150000,RESEARCH-ONLY — exploratory_trade_surface,564213,0.00150000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,165.8374792703150912106135987,flat_small,0.025,strict_context_valid,1e99007e664fc7db514ea195
9e4320064ec945f280698e26f36bbcbe,5cbaac0833c565c415abb666711492a7,,,70799758189725267592147252808427831117090382599571633897338944002834894241449,buy,a,1777518007000,5.0,research,exploratory_trade_surface,unknown,5e6617743b77346cbd413b955a58e0da,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.04170750000,reentry,0.01150000,RESEARCH-ONLY — exploratory_trade_surface,553863,0.00150000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,119.8825151351675358149013966,flat_small,0.025,strict_context_valid,4720e83618b58d5a32717b4f
bf1f09c2b19d4976839acc0be02c79dd,5cbaac0833c565c415abb666711492a7,,,92156510891798873020497715268024772851858076229893943637545856397683791106647,buy,b,1777518007000,5.0,research,exploratory_trade_surface,unknown,5e6617743b77346cbd413b955a58e0da,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.03015000000,reentry,0.01150000,RESEARCH-ONLY — exploratory_trade_surface,564213,0.00150000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,165.8374792703150912106135987,flat_small,0.025,strict_context_valid,4720e83618b58d5a32717b4f
